Frame Time, x, y
470.804,-1,-1
470.845,639,670
470.887,639,670
470.929,639,670
470.970,639,670
471.012,-1,-1
471.054,639,671
471.096,639,670
471.137,639,671
471.179,-1,-1
471.221,-1,-1
471.262,-1,-1
471.304,-1,-1
471.346,-1,-1
471.388,-1,-1
471.429,812,23
471.471,-1,-1
471.513,641,669
471.554,641,669
471.596,-1,-1
471.638,641,669
471.680,-1,-1
471.721,-1,-1
471.763,-1,-1
471.805,-1,-1
471.846,-1,-1
471.888,-1,-1
471.930,-1,-1
471.972,-1,-1
472.013,-1,-1
472.055,-1,-1
472.097,-1,-1
472.138,-1,-1
472.180,-1,-1
472.222,-1,-1
472.263,-1,-1
472.305,-1,-1
472.347,-1,-1
472.389,-1,-1
472.430,-1,-1
472.472,-1,-1
472.514,-1,-1
472.555,-1,-1
472.597,-1,-1
472.639,-1,-1
472.681,-1,-1
472.722,-1,-1
472.764,-1,-1
472.806,-1,-1
472.847,-1,-1
472.889,-1,-1
472.931,-1,-1
472.972,-1,-1
473.014,-1,-1
473.056,-1,-1
473.098,-1,-1
473.139,-1,-1
473.181,-1,-1
473.223,-1,-1
473.264,-1,-1
473.306,-1,-1
473.348,-1,-1
473.390,-1,-1
473.431,-1,-1
473.473,-1,-1
473.515,-1,-1
473.556,-1,-1
473.598,-1,-1
473.640,-1,-1
473.682,-1,-1
473.723,-1,-1
473.765,-1,-1
473.807,-1,-1
473.848,-1,-1
473.890,-1,-1
473.932,-1,-1
473.973,-1,-1
474.015,-1,-1
474.057,-1,-1
474.099,-1,-1
474.140,608,665
474.182,-1,-1
474.224,-1,-1
474.265,-1,-1
474.307,-1,-1
474.349,-1,-1
474.391,-1,-1
474.432,-1,-1
474.474,-1,-1
474.516,-1,-1
474.557,-1,-1
474.599,604,672
474.641,-1,-1
474.683,-1,-1
474.724,-1,-1
474.766,-1,-1
474.808,-1,-1
474.849,-1,-1
474.891,-1,-1
474.933,-1,-1
474.975,-1,-1
475.016,-1,-1
475.058,-1,-1
475.100,-1,-1
475.141,-1,-1
475.183,-1,-1
475.225,-1,-1
475.266,-1,-1
475.308,-1,-1
475.350,-1,-1
475.392,-1,-1
475.433,812,23
475.475,812,23
475.517,-1,-1
475.558,812,23
475.600,808,11
475.642,808,11
475.684,808,11
475.725,808,11
475.767,-1,-1
475.809,-1,-1
475.850,-1,-1
475.892,-1,-1
475.934,-1,-1
475.975,-1,-1
476.017,-1,-1
476.059,-1,-1
476.101,808,12
476.142,-1,-1
476.184,-1,-1
476.226,-1,-1
476.267,-1,-1
476.309,808,12
476.351,808,12
476.393,-1,-1
476.434,808,13
476.476,808,13
476.518,-1,-1
476.559,-1,-1
476.601,-1,-1
476.643,-1,-1
476.685,808,13
476.726,-1,-1
476.768,-1,-1
476.810,-1,-1
476.851,-1,-1
476.893,-1,-1
476.935,-1,-1
476.977,-1,-1
477.018,-1,-1
477.060,-1,-1
477.102,-1,-1
477.143,-1,-1
477.185,-1,-1
477.227,-1,-1
477.268,-1,-1
477.310,-1,-1
477.352,-1,-1
477.394,-1,-1
477.435,573,702
477.477,-1,-1
477.519,-1,-1
477.560,-1,-1
477.602,-1,-1
477.644,-1,-1
477.686,-1,-1
477.727,-1,-1
477.769,-1,-1
477.811,-1,-1
477.852,-1,-1
477.894,-1,-1
477.936,-1,-1
477.977,-1,-1
478.019,-1,-1
478.061,-1,-1
478.103,-1,-1
478.144,-1,-1
478.186,-1,-1
478.228,-1,-1
478.269,-1,-1
478.311,-1,-1
478.353,-1,-1
478.395,-1,-1
478.436,-1,-1
478.478,-1,-1
478.520,-1,-1
478.561,-1,-1
478.603,-1,-1
478.645,-1,-1
